AID,package name,class token,class name,method token,method name,method parameters
A0000000620102,javacard.security,7,RSAPrivateCrtKey,1,getSize,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,2,getType,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,3,isInitialized,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,4,getDP1,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,5,getDQ1,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,6,getP,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,7,getPQ,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,8,getQ,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,9,setDP1,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,10,setDQ1,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,11,setP,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,12,setPQ,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,13,setQ,(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,0,clearKey,()
A0000000620102,javacard.security,8,RSAPrivateKey,1,getSize,()
A0000000620102,javacard.security,8,RSAPrivateKey,2,getType,()
A0000000620102,javacard.security,8,RSAPrivateKey,3,isInitialized,()
A0000000620102,javacard.security,8,RSAPrivateKey,4,getExponent,(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,5,getModulus,(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,6,setExponent,(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,7,setModulus,(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,0,clearKey,()
A0000000620102,javacard.security,9,RSAPublicKey,1,getSize,()
A0000000620102,javacard.security,9,RSAPublicKey,2,getType,()
A0000000620102,javacard.security,9,RSAPublicKey,3,isInitialized,()
A0000000620102,javacard.security,9,RSAPublicKey,4,getExponent,(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,5,getModulus,(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,6,setExponent,(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,7,setModulus,(byte[];short;short)
A0000000620102,javacard.security,10,DESKey,0,clearKey,()
A0000000620102,javacard.security,10,DESKey,1,getSize,()
A0000000620102,javacard.security,10,DESKey,2,getType,()
A0000000620102,javacard.security,10,DESKey,3,isInitialized,()
A0000000620102,javacard.security,10,DESKey,4,getKey,(byte[];short)
A0000000620102,javacard.security,10,DESKey,5,setKey,(byte[];short)
A0000000620102,javacard.security,14,RandomData,0,getInstance,(byte)
A0000000620102,javacard.security,14,RandomData,1,generateData,(byte[];short;short)
A0000000620102,javacard.security,14,RandomData,2,setSeed,(byte[];short;short)
A0000000620102,javacard.security,16,KeyPair
A0000000620102,javacard.security,11,MessageDigest,0,getInstance,(byte;boolean)
A0000000620102,javacard.security,11,MessageDigest,1,doFinal,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,11,MessageDigest,2,getAlgorithm,()
A0000000620102,javacard.security,11,MessageDigest,3,getLength,()
A0000000620102,javacard.security,11,MessageDigest,4,reset,()
A0000000620102,javacard.security,11,MessageDigest,5,update,(byte[];short;short)
A0000000620102,javacard.security,12,CryptoException,1,throwIt,(short)
A0000000620102,javacard.security,13,KeyBuilder,0,buildKey,(byte;byte;short;boolean)
A0000000620102,javacard.security,15,Signature,0,getInstance,(byte;byte;byte;boolean)
A0000000620102,javacard.security,15,Signature,1,getAlgorithm,()
A0000000620102,javacard.security,15,Signature,2,getLength,()
A0000000620102,javacard.security,15,Signature,3,init,(javacard.security.Key;byte)
A0000000620102,javacard.security,15,Signature,4,init,(javacard.security.Key;byte)
A0000000620102,javacard.security,15,Signature,5,sign,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,15,Signature,6,update,(byte[];short;short)
A0000000620102,javacard.security,15,Signature,7,verify,(byte[];short;short;byte[];short;short)
A0000000620201,javacardx.crypto,0,KeyEncryption,0,getKeyCipher,()
A0000000620201,javacardx.crypto,0,KeyEncryption,1,setKeyCipher,(javacardx.crypto.Cipher)
A0000000620201,javacardx.crypto,1,Cipher,0,getInstance,(byte;byte;boolean)
A0000000620201,javacardx.crypto,1,Cipher,1,doFinal,(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,1,Cipher,2,getAlgorithm,()
A0000000620201,javacardx.crypto,1,Cipher,3,init,(javacard.security.Key;byte)
A0000000620201,javacardx.crypto,1,Cipher,4,init,(javacard.security.Key;byte)
A0000000620201,javacardx.crypto,1,Cipher,5,update,(byte[];short;short;byte[];short)
A0000000620001,java.lang,0,Object
A0000000620001,java.lang,1,Throwable
A0000000620001,java.lang,2,Exception
A0000000620001,java.lang,3,RuntimeException
A0000000620001,java.lang,4,IndexOutOfBoundsException
A0000000620001,java.lang,5,ArrayIndexOutOfBoundsException
A0000000620001,java.lang,6,NegativeArraySizeException
A0000000620001,java.lang,7,NullPointerException
A0000000620001,java.lang,8,ClassCastException
A0000000620001,java.lang,9,ArithmeticException
A0000000620001,java.lang,10,SecurityException
