225,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{4cea36a8}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
226,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{29b22c48}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
227,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{2f639d20}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
228,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{7f9fd0e1}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
229,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{3a4ae6b8}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
230,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{63ad7c97}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
231,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{5bc2bc8a}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
232,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{7fb7ff42}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
233,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{4ce64726}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
234,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{142a747a}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
235,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{3d692690}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
236,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{5cea7b47}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
237,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{bdebe76}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
238,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{1dda337d}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
239,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{fb8372b}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
240,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{4d21012c}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
241,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{61831a3c}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
242,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{78c0bb53}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
243,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{853564}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
244,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{1b1d2242}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
245,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{2e133572}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
246,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{7901f0e}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
247,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{617c80a4}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
248,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{667ce17e}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
249,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{529dbda1}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
250,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{564b8a37}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
251,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{57ecad92}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
252,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{4b25e704}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
253,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{435c8ca2}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
254,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{41a8a5c1}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
255,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{a0fb098}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
