0, CAP loaded 
1, CAP loaded 
2, CAP loaded 
3, CAP loaded 
4, CAP loaded 
5, CAP loaded 
6, CAP loaded 
7, CAP loaded 
8, CAP loaded 
9, CAP loaded 
10, CAP loaded 
11, CAP loaded 
12, CAP loaded 
13, CAP loaded 
14, CAP loaded 
15, CAP loaded 
16, CAP loaded 
17, CAP loaded 
18, CAP loaded 
19, CAP loaded 
20, CAP loaded 
21, CAP loaded 
22, CAP loaded 
23, CAP loaded 
24, CAP loaded 
25, CAP loaded 
26, CAP loaded 
27, CAP loaded 
28, CAP loaded 
29, CAP loaded 
30, CAP loaded 
31, CAP loaded 
32, CAP loaded 
33, CAP loaded 
34, CAP loaded 
35, CAP loaded 
36, CAP loaded 
37, CAP loaded 
38, CAP loaded 
39, CAP loaded 
40, CAP loaded 
41, CAP loaded 
42, CAP loaded 
43, CAP loaded 
44, CAP loaded 
45, CAP loaded 
46, CAP loaded 
47, CAP loaded 
48, CAP loaded 
49, CAP loaded 
50, CAP loaded 
51, CAP loaded 
52, CAP loaded 
53, CAP loaded 
54, CAP loaded 
55, CAP loaded 
56, CAP loaded 
57, CAP loaded 
58, CAP loaded 
59, CAP loaded 
60, CAP loaded 
61, CAP loaded 
62, CAP loaded 
63, CAP loaded 
64, CAP loaded 
65, CAP loaded 
66, CAP loaded 
67, CAP loaded 
68, CAP loaded 
69, CAP loaded 
70, CAP loaded 
71, CAP loaded 
72, CAP loaded 
73, CAP loaded 
74, CAP loaded 
75, CAP loaded 
76, CAP loaded 
77, CAP loaded 
78, CAP loaded 
79, CAP loaded 
80, CAP loaded 
81, CAP loaded 
82, CAP loaded 
83, CAP loaded 
84, CAP loaded 
85, CAP loaded 
86, CAP loaded 
87, CAP loaded 
88, CAP loaded 
89, CAP loaded 
90, CAP loaded 
91, CAP loaded 
92, CAP loaded 
93, CAP loaded 
94, CAP loaded 
95, CAP loaded 
96, CAP loaded 
97, CAP loaded 
98, CAP loaded 
99, CAP loaded 
100, CAP loaded 
101, CAP loaded 
102, CAP loaded 
103, CAP loaded 
104, CAP loaded 
105, CAP loaded 
106, CAP loaded 
107, CAP loaded 
108, CAP loaded 
109, CAP loaded 
110, CAP loaded 
111, CAP loaded 
112, CAP loaded 
113, CAP loaded 
114, CAP loaded 
115, CAP loaded 
116, CAP loaded 
117, CAP loaded 
118, CAP loaded 
119, CAP loaded 
120, CAP loaded 
121, CAP loaded 
122, CAP loaded 
123, CAP loaded 
124, CAP loaded 
125, CAP loaded 
126, CAP loaded 
127, CAP loaded 
128, CAP loaded 
129, CAP loaded 
130, CAP loaded 
131, CAP loaded 
132, CAP loaded 
133, CAP loaded 
134, CAP loaded 
135, CAP loaded 
136, CAP loaded 
137, CAP loaded 
138, CAP loaded 
139, CAP loaded 
140, CAP loaded 
141, CAP loaded 
142, CAP loaded 
143, CAP loaded 
144, CAP loaded 
145, CAP loaded 
146, CAP loaded 
147, CAP loaded 
148, CAP loaded 
149, CAP loaded 
150, CAP loaded 
151, CAP loaded 
152, CAP loaded 
153, CAP loaded 
154, CAP loaded 
155, CAP loaded 
156, CAP loaded 
157, CAP loaded 
158, CAP loaded 
159, CAP loaded 
160, CAP loaded 
161, CAP loaded 
162, CAP loaded 
163, CAP loaded 
164, CAP loaded 
165, CAP loaded 
166, CAP loaded 
167, CAP loaded 
168, CAP loaded 
169, CAP loaded 
170, CAP loaded 
171," Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{75acc2f9}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED "
172, CAP loaded 
173, CAP loaded 
174, CAP loaded 
175, CAP loaded 
176, CAP loaded 
177, CAP loaded 
178, CAP loaded 
179, CAP loaded 
180, CAP loaded 
181, CAP loaded 
182, CAP loaded 
183, CAP loaded 
184, CAP loaded 
185, CAP loaded 
186, CAP loaded 
187, CAP loaded 
188, CAP loaded 
189, CAP loaded 
190, CAP loaded 
191, CAP loaded 
192, CAP loaded 
193, CAP loaded 
194, CAP loaded 
195, CAP loaded 
196, CAP loaded 
197, CAP loaded 
198, CAP loaded 
199, CAP loaded 
200, CAP loaded 
201, CAP loaded 
202, CAP loaded 
203, CAP loaded 
204, CAP loaded 
205, CAP loaded 
206, CAP loaded 
207, CAP loaded 
208, CAP loaded 
209, CAP loaded 
210, CAP loaded 
211, CAP loaded 
212, CAP loaded 
213, CAP loaded 
214, CAP loaded 
215, CAP loaded 
216, CAP loaded 
217, CAP loaded 
218, CAP loaded 
219, CAP loaded 
220, CAP loaded 
221, CAP loaded 
222, CAP loaded 
223, CAP loaded 
224, CAP loaded 
225, CAP loaded 
226, CAP loaded 
227, CAP loaded 
228, CAP loaded 
229, CAP loaded 
230, CAP loaded 
231, CAP loaded 
232, CAP loaded 
233, CAP loaded 
234, CAP loaded 
235, CAP loaded 
236, CAP loaded 
237, CAP loaded 
238, CAP loaded 
239, CAP loaded 
240, CAP loaded 
241, CAP loaded 
242, CAP loaded 
243, CAP loaded 
244, CAP loaded 
245, CAP loaded 
246, CAP loaded 
247, CAP loaded 
248, CAP loaded 
249, CAP loaded 
250, CAP loaded 
251, CAP loaded 
252, CAP loaded 
253, CAP loaded 
254, CAP loaded 
